,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
165,165,4946040,/course/practice-exam-gcp-devops/,Practice exams: GCP Professional Cloud DevOps Engineer,2022-10-25,24,True,19.99,5.0,1,10.0
166,166,3184044,/course/software-mobile-development-2020/,The complete Google Cloud Platform (GCP) for Beginners,2020-05-29,969,True,84.99,3.9,5,5.5
167,167,4799062,/course/google-cloud-professional-machine-learning-engineer-exam-o/,Google Cloud Professional Machine Learning Engineer Exam,2022-07-25,16,True,19.99,5.0,2,60.0
168,168,4778202,/course/gcp-associate-cloud-engineer-practice-tests-new/,GCP Associate Cloud Engineer Practice Tests,2022-07-12,7,True,19.99,5.0,1,123.0
169,169,4310782,/course/gcp-associate-cloud-engineer-certification-practice-exam/,GCP Associate Cloud Engineer - Certification Practice exam,2021-09-21,1,True,59.99,4.0,1,180.0
170,170,4658874,/course/gcp-professional-cloud-architect-pratice-exam/,GCP Professional Cloud Architect - Pratice Exam,2022-04-25,14,True,19.99,4.357143,7,148.0
171,171,5091310,/course/google-cloud-digital-leader-certification-bootcamp-2023/,Google Cloud Digital Leader Certification BootCamp 2023,2023-01-16,5,True,24.99,4.875,4,4.0
172,172,3995546,/course/google-professional-cloud-architecte-gcp-practice-exam/,Google Professional Cloud Architect (GCP) Practice Exam 2023,2021-04-20,207,True,19.99,4.0833335,6,203.0
173,173,4910984,/course/google-cloud-associate-cloud-engineer-practice-tests-new22/,Google Cloud Associate Cloud Engineer Practice Tests *NEW23*,2022-10-03,5,True,29.99,5.0,1,200.0
174,174,4321946,/course/google-cloud-professional-cloud-network-engineer-test-2021/,Google Cloud Professional Cloud Network Engineer Test,2021-09-27,51,True,29.99,4.071429,7,240.0
175,175,2326002,/course/website-hosting-free-forever-on-google-cloud-with-an-amazing-cpanel/,Google Cloud: Host Website Free Forever Using cpanel on GCP,2019-04-17,1190,True,19.99,4.15,63,1.5
176,176,1947148,/course/google-cloud-platform/,How To Install WordPress On Google Cloud,2018-10-03,7390,True,19.99,4.75,75,33.0
177,177,2480166,/course/gcp-data-engineer-2022-new-exam-pattern-practice-test/,GCP Data Engineer 2022 (New Exam pattern) - Practice Test,2019-07-27,105,True,19.99,4.2,26,40.0
178,178,3768680,/course/kubernetes-on-gcp/,Kubernetes on GCP - Feb 2021,2021-01-12,100,True,84.99,4.05,14,2.0
179,179,2672326,/course/google-cloud-machine-learning-with-tensorflow/,Google Cloud Machine Learning with TensorFlow,2019-11-25,390,True,84.99,4.4,69,4.0
180,180,2816683,/course/gcp-cse-pratice-exam/,GCP Professional Cloud Security Engineer - Pratice Exam,2020-02-16,107,True,19.99,4.15,18,50.0
181,181,4261502,/course/gcp-and-google-cloud-machine-learning/,GCP And Google Cloud Machine Learning,2021-08-24,48,True,84.99,3.0,2,4.5
182,182,5163988,/course/gcp-professional-cloud-database-engineer-pratice-exam/,GCP Professional Cloud Database Engineer - Pratice Exam,2023-02-17,3,True,19.99,5.0,1,112.0
183,183,4966186,/course/practice-exam-google-professional-machine-learning-engineer/,Practice Exam - Google Professional ML Engineer 2023,2022-11-07,16,True,24.99,4.5,1,53.0
184,184,4878666,/course/google-cloud-machine-learning-engineer-certification-prep/,Google Cloud Machine Learning Engineer Certification Prep,2022-09-12,1414,True,79.99,4.2971697,165,5.5
185,185,2963862,/course/ich-gcp-good-clinical-practice-with-explanation/,ICH GCP : Good Clinical Practice (Audio + Test +Certificate),2020-04-06,48,True,59.99,4.8,30,1.5
186,186,4254672,/course/google-cloud-apigee-x-api-management-hands-on-training/,Google Cloud Apigee X API Management - Hands-On Training,2021-08-20,317,True,84.99,3.6,53,3.0
187,187,4584722,/course/google-associate-cloud-engineer-2022-updated/,Google Associate Cloud Engineer 2022 (Updated),2022-03-07,5,True,19.99,4.5,2,175.0
188,188,3658828,/course/google-biqquery/,The Complete Google BiqQuery Masterclass: Beginner to Expert,2020-11-25,3080,True,74.99,4.3978496,398,8.5
189,189,4780876,/course/google-cloud-professional-devops-engineer-practice-tests/,Google Cloud Professional DevOps Engineer Exams 2023,2022-07-14,718,True,19.99,4.4,5,165.0
190,190,4924818,/course/googlegcp-associate-cloud-engineer-ace-practice-exam-2022/,GCP Associate Cloud Engineer (ACE) Practice Exam 2022 (2),2022-10-12,0,True,19.99,0.0,0,250.0
191,191,4658076,/course/introduction-to-google-cloud-bigquery/,Introduction to Google Cloud BigQuery,2022-04-25,1985,True,49.99,4.455224,451,3.0
192,192,2249470,/course/talend-open-studio-for-big-data-using-gcp-bigquery/,Get Started ~ Talend/Big Data/GCP BigQuery & Data Studio,2019-03-02,143,True,19.99,3.6,29,1.0
193,193,4467436,/course/google-cloud-fundamentals/,Google Cloud Fundamentals,2021-12-30,799,True,19.99,3.9,25,1.5
194,194,3335122,/course/serverless-django/,Serverless Django with Docker & Google Cloud Run,2020-07-15,14520,True,59.99,4.0,62,2.5
195,195,4060940,/course/google-professional-cloud-network-engineer-practice-exam-u/,Google Professional Cloud Network Engineer Practice Exam,2021-05-19,6,True,79.99,3.75,2,79.0
196,196,4651144,/course/practice-exams-gcp-associate-cloud-engineer-tests-2022-r/,Practice Exams | GCP Associate Cloud Engineer Tests 2022,2022-04-20,8,True,19.99,1.0,1,186.0
197,197,4976202,/course/google-cloud-digital-leader-practice-tests-g/,Google Cloud Digital Leader Practice Tests,2022-11-13,10,True,19.99,5.0,1,123.0
198,198,2607568,/course/introduction-to-google-cloud-iot/,Introduction to Google Cloud IoT,2019-10-15,1364,True,84.99,4.4166665,300,3.0
199,199,5069800,/course/google-cloud-professional-devops-engineer-tests/,Google Cloud Professional Devops Engineer Tests 2023,2023-01-08,2,True,19.99,5.0,1,81.0
200,200,3882376,/course/google-associate-cloud-engineer-exam-2021-practice-papers/,Google Associate Cloud Engineer Exam  2021 Practice Papers,2021-03-01,7,True,19.99,4.5,2,144.0
201,201,2959716,/course/gcpsecurity/,Google Cloud Security Engineer Certification Practice Exam,2020-04-05,87,True,19.99,4.2,19,40.0
202,202,1282168,/course/tensorflow-on-googles-cloud-platform-for-data-engineers/,Tensorflow on Google's Cloud Platform for Data Engineers,2017-07-06,577,True,19.99,4.15,45,1.5
203,203,1879550,/course/associate-cloud-engineer-practice-test-google-certification/,Google Certification ACE Practice Test 2023,2018-08-27,360,True,29.99,3.5,43,70.0
204,204,4085636,/course/google-certified-professional-cloud-developer-tests-2021/,Google Certified Professional Cloud Developer Test 2022,2021-05-29,51,True,29.99,2.5714285,7,258.0
205,205,4343054,/course/ansible-automation-advance/,Ansible MasterClass :  Ansible Automation with AWS | GCP,2021-10-10,440,True,84.99,3.9,46,10.0
206,206,4953374,/course/google-cloud-professional-database-engineer-exam-prep/,Google Cloud Professional Database Engineer Exam Prep,2022-10-30,386,True,79.99,4.3913045,48,4.5
207,207,4297870,/course/google-cloud-and-aws-certification/,Google Cloud And AWS Certification,2021-09-14,20,True,84.99,4.0,2,2.0
208,208,4285822,/course/google-professional-cloud-security-engineer-certification/,Google Professional Cloud Security Engineer Certification,2021-09-07,50,True,29.99,3.55,10,130.0
209,209,1474682,/course/from-0-to-1-tensorflow-for-deep-learning/,TensorFlow and the Google Cloud ML Engine for Deep Learning,2017-12-19,4144,True,84.99,4.3,305,17.5
210,210,2771132,/course/spark-project-on-cloudera-hadoop-cdh-and-gcp-for-beginners/,Spark Project on Cloudera Hadoop(CDH) and GCP for Beginners,2020-01-21,1550,True,19.99,4.25,116,11.0
211,211,4283622,/course/good-clinical-practice-gcp-self-assessment-exam/,Good Clinical Practice (GCP) - Self Assessment Exam,2021-09-06,29,True,84.99,4.214286,7,60.0
212,212,4717380,/course/google-cloud-finops-fundamentals/,Google Cloud FinOps Fundamentals,2022-06-03,1421,True,34.99,4.2045455,52,4.5
213,213,4966680,/course/premium-practice-test-for-gcp-professional-cloud-architect/,Premium Practice Test for GCP Professional Cloud Architect,2022-11-07,100,True,19.99,4.5,1,100.0
214,214,3202534,/course/google-bigquery-and-postgresql-sql-for-data-analysis/,Google BigQuery & PostgreSQL : Big Query for Data Analysis,2020-06-04,156224,True,29.99,4.4313726,1100,11.5
215,215,1903722,/course/sql-for-data-science-with-google-big-query/,SQL For Data Science With Google Big Query,2018-09-09,9081,True,99.99,4.314516,1999,7.0
216,216,2830676,/course/introduction-to-good-clinical-practice-gcp/,Introduction to Good Clinical Practice (GCP),2020-02-22,297,True,24.99,3.9,46,36.0
217,217,4052806,/course/gcpcloud/,Introduction to Google Cloud Platform,2021-05-15,2147,True,19.99,4.0729165,80,2.5
218,218,2874572,/course/apache-beam/,Apache Beam | Google Data Flow (Python),2020-03-16,3962,True,24.99,4.428571,532,3.0
219,219,4636726,/course/new-google-professional-cloud-security-engineer-exam-m/,New Google Professional Cloud Security Engineer Exam,2022-04-11,8,True,19.99,3.75,2,134.0
220,220,4418010,/course/looker-complete-guide-to-google-looker-user-and-analyst/,Looker - Complete Guide to Google Looker - User and Analyst,2021-11-27,1497,True,94.99,4.509259,270,8.0
221,221,2843646,/course/kubernetesexpress/,"React Native with Redux, Firebase, GCP and more.",2020-02-29,86,True,84.99,3.75,11,10.5
222,222,1594160,/course/hands-on-machine-learning-google-cloud-approach/,Machine Learning  & Tensorflow - Google Cloud Approach,2018-03-13,654,True,44.99,2.75,126,3.0
223,223,2351710,/course/learn-sql-for-data-analysis-with-google-bigquery/,Learn SQL for Data Analysis with Google Big Query,2019-05-04,8515,True,79.99,4.267544,2539,2.0
224,224,3158396,/course/gcp-compliance-and-managing-clinical-trials-during-covid-19/,GCP Compliance and Managing Clinical Trials during Covid-19,2020-05-22,1307,True,84.99,4.2,27,1.0
225,225,4549962,/course/google-looker-lookml/,Google Looker Masterclass: Looker & LookML A-Z 2023,2022-02-14,17203,True,19.99,4.625,103,7.5
226,226,1351964,/course/gcp-google-cloud-platform-concepts/,GCP - Google Cloud Platform Concepts,2017-09-15,62971,False,Free,4.25,2847,6.0
227,227,3608326,/course/google-cloud-fundamentals-101-a-quick-guide-to-learn-gcp/,Google Cloud Fundamentals 101 : A quick guide to learn GCP,2020-11-01,12369,False,Free,4.3189654,613,2.0
228,228,4254786,/course/my-google-cloud-platform-for-beginners/,My Google Cloud Platform for Beginners,2021-08-21,225,False,Free,4.5,2,1.0
229,229,3934790,/course/gcp-serverless-functions/,GCP Serverless Functions,2021-03-24,2779,False,Free,4.65,41,1.5
230,230,4295048,/course/google-cloud-platform-masterclass/,Google Cloud Platform MasterClass : 4 GCP Certification in 1,2021-09-12,5771,False,Free,4.45,75,1.0
231,231,4140730,/course/serverless-gcp/,Serverless Framework + GCP,2021-06-23,1312,False,Free,4.25,6,1.0
232,232,4008064,/course/ansible-gcp/,Ansible + GCP,2021-04-26,2771,False,Free,4.1,30,1.0
233,233,4087734,/course/terraform-gcp/,Terraform + GCP,2021-05-30,4916,False,Free,4.37931,261,1.5
234,234,4827444,/course/google-cloud-basics-compute-engine/,Google Cloud Basics: Compute Engine,2022-08-11,2690,False,Free,4.428571,24,34.0
235,235,2764026,/course/ich-gcp-good-clinical-practice/,ICH-GCP : Good Clinical Practice,2020-01-17,2181,False,Free,4.1,168,1.5
236,236,4101864,/course/history-and-principles-of-ich-gcp-good-clinical-practice/,History and Principles of ICH GCP: Good Clinical Practice,2021-06-05,695,False,Free,4.35,52,1.0
237,237,2736314,/course/setup-single-node-cloudera-cluster-on-google-cloud/,Setup Single Node Cloudera Cluster on Google Cloud,2020-01-03,4976,False,Free,4.7,61,1.5
238,238,3688994,/course/gcve-basics-google-cloud-vmware-engine/,GCVE Basics - Google Cloud VMware Engine,2020-12-07,2220,False,Free,4.35,84,1.5
239,239,5104512,/course/google-cloud-basics-compute-engine-series2-series-2/,Google Cloud Basics: Compute Engine (Series 2),2023-01-22,1076,False,Free,4.75,2,38.0
240,240,5104420,/course/gcp-2023-associate-cloud-engineer-practice-test-questions/,GCP-Associate Cloud Engineer (#2023) 100% pass rate,2023-01-22,103,True,44.99,0.0,0,212.0
241,241,3838622,/course/google-cloud-architect/,Google Cloud Architect Certification 2022,2021-02-10,1134,True,84.99,5.0,2,6.0
242,242,2651022,/course/google-cloud-associate-engineer-exam-practice-tests/,Google Cloud -  Associate Cloud Engineer | 2023 Exam,2019-11-11,417,True,24.99,3.75,80,185.0
243,243,4472358,/course/google-associate-cloud-engineer-exam-practice-questions/,Google Associate Cloud  Engineer Exam Practice Questions,2022-01-02,10,True,39.99,0.0,0,125.0
244,244,4090526,/course/google-professional-cloud-developer-exam-test-sets/,Google Certified Professional Cloud Developer Exam 2023,2021-05-31,198,True,84.99,3.0,20,441.0
245,245,4208806,/course/cloud-digital-leader-new/,Google Cloud Digital Leader-Practice Test 2023- [New],2021-07-28,2424,True,19.99,4.1060605,98,100.0
246,246,3666184,/course/google-cloud-certified-associate-cloud-engineer-2021/,Google Cloud Certified – Associate Cloud Engineer [ 2021 ],2020-11-28,10,True,19.99,5.0,1,60.0
247,247,3232505,/course/google-cloud-serverless/,Serverless Computing On Cloud  (Google + AWS):  2023,2020-06-13,285,True,19.99,3.8,21,5.0
248,248,4560716,/course/associate-cloud-engineer-google-cloud-gcp/,Associate Cloud Engineer Google Cloud GCP,2022-02-20,4,True,39.99,0.0,0,200.0
249,249,4187056,/course/google-cloud-associate-cloud-engineer-practice-exams/,Latest 2023 Google Cloud Associate Engineer Practice Exam,2021-07-15,1172,True,19.99,3.95,15,308.0
250,250,4573922,/course/gcp-professional-cloud-architect-practice-exam/,GCP Professional Cloud Architect: Practice Exam Nov. 2022,2022-02-28,14,True,19.99,0.0,0,262.0
251,251,3878466,/course/google-professional-cloud-architect-practice-test-2021/,Google Cloud Professional Architect - Practice Test 2023,2021-02-27,1364,True,39.99,3.2,42,165.0
252,252,4586668,/course/practice-exams-google-cloud-digital-leader-2022/,Google Cloud Digital Leader Practice Tests 2023,2022-03-08,378,True,19.99,3.8214285,93,135.0
253,253,4659544,/course/google-associate-cloud-engineer-gcp-2022/,Google Associate Cloud Engineer - GCP - 2022,2022-04-25,9,True,19.99,0.0,0,192.0
254,254,2568976,/course/google-cloud-associate-cloud-engineer-practice-tests/,Google Certified Associate Cloud Engineer Practice Tests,2019-09-20,741,True,19.99,3.25,102,300.0
255,255,4740444,/course/google-certified-professional-cloud-architect-practice-tests-g/,Google Certified Professional Cloud Architect Practice Tests,2022-06-18,11,True,84.99,0.0,0,1249.0
256,256,4998632,/course/google-cloud-architect-2023-newest-exam-questions/,Google Professional Cloud Architect  - Practice Exam 2023,2022-11-27,14,True,24.99,5.0,2,130.0
257,257,3614686,/course/google-professional-cloud-architect-5-practice-tests/,Google || Professional Cloud Architect || 5 Practice Tests,2020-11-04,779,True,19.99,4.2777777,9,246.0
258,258,3667324,/course/google-cloud-computing-engine-level-1-for-beginners/,Introduction to Google Cloud Computing engine for beginners,2020-11-28,203,True,54.99,4.6666665,37,2.0
259,259,5075884,/course/practice-tests-google-associate-cloud-engineer-l/,GCP Certification Google Associate Cloud Engineer test 2023,2023-01-10,2,True,44.99,0.0,0,180.0
260,260,4348448,/course/gcp-professional-cloud-network-engineer-practice-tests/,GCP Professional Cloud Network Engineer - Practice tests,2021-10-13,4,True,19.99,0.0,0,110.0
261,261,4512796,/course/google-cloud-platform-beginners/,Google Cloud Platform,2022-01-24,3665,True,84.99,3.8,26,1.0
262,262,5046548,/course/google-cloud-professional-cloud-developer-practice-test-p/,Google Cloud Professional Cloud Developer practice test,2022-12-28,41,True,49.99,4.6,5,213.0
263,263,4994870,/course/google-professional-cloud-devops-engineer-preparation-new/,Google Professional Cloud DevOps Engineer Preparation - NEW,2022-11-25,2,True,59.99,0.0,0,100.0
264,264,4945778,/course/practice-exam-gcp-professional-security-engineer-2022/,Practice Exam - GCP Professional Security Engineer 2023,2022-10-25,2,True,24.99,0.0,0,86.0
265,265,4749058,/course/practice-tests-gcp-data-engineer-certification/,Practice Exam - GCP Professional Data Engineer 2023,2022-06-23,4,True,24.99,0.0,0,154.0
266,266,5106112,/course/gcp-google-professional-cloud-architect-2023-100pass-rate/,GCP-Google Professional Cloud Architect (#2023)100%pass rate,2023-01-23,102,True,44.99,0.0,0,250.0
267,267,4918904,/course/gcp-pcd-google-professional-cloud-developer-z/,GCP PCD - Google Professional Cloud Developer,2022-10-08,535,True,19.99,0.0,0,20.0
268,268,4952092,/course/google-cloud-digital-leader-gcp-practice-tests-2022-2023/,Google Cloud Digital Leader (GCP) Practice Tests 2022-2023,2022-10-29,0,True,19.99,0.0,0,142.0
269,269,5038244,/course/google-cloud-devops-professional-certification-test-2022/,Google Cloud Devops Professional (gcp)  Practice Test 2022,2022-12-23,1,True,19.99,0.0,0,82.0
270,270,3331876,/course/serverless-python-applications-on-google-cloud/,Serverless Docker-based Python Application on Google Cloud,2020-07-14,20395,True,59.99,4.3636365,323,4.0
271,271,4567146,/course/google-associate-cloud-engineer-examen-de-certificacion-gabriel/,Google Associate Cloud Engineer Examen de certificacion,2022-02-24,4,True,24.99,0.0,0,300.0
272,272,5067376,/course/google-professional-cloud-network-engineer-practice-test-u/,Google Professional Cloud Network Engineer Practice test,2023-01-07,16,True,49.99,5.0,4,150.0
273,273,4376348,/course/professional-cloud-architect-on-google-cloud-platform/,Professional Cloud Architect on Google Cloud Platform,2021-11-01,1354,True,44.99,4.5,5,181.0
274,274,4916544,/course/google-cloud-architect-developer-security-engineer-exams/,"Google Cloud Architect, Developer, Security Engineer Exams",2022-10-06,359,True,19.99,5.0,5,334.0
275,275,5026954,/course/google-professional-cloud-architect-gpc-practice-test/,Google Professional Cloud Architect GCP Practice Test Jan23,2022-12-15,0,True,24.99,0.0,0,266.0
276,276,4889764,/course/google-cloud-professional-data-engineer-practice-tests-x/,Google Cloud Professional Data Engineer Practice Tests,2022-09-19,1,True,24.99,0.0,0,240.0
277,277,4231922,/course/deepdives-gcs/,Deep Dives — Google Cloud Storage,2021-08-09,26,True,59.99,4.75,4,5.5
278,278,4319590,/course/google-professional-collaboration-engineer-u/,Practice Exams - Professional Google Workspace Administrator,2021-09-26,618,True,19.99,3.9411764,141,107.0
279,279,3857052,/course/google-cloud-professional-data-engineer-practice-exam-v/,Google Cloud Professional Data Engineer : Practice Exam 2023,2021-02-17,869,True,19.99,4.05,12,150.0
280,280,4720338,/course/google-cloud-platform-interview-guide/,Google Cloud Platform Interview Guide,2022-06-06,179,True,44.99,5.0,5,260.0
281,281,4377156,/course/google-associate-cloud-engineer-certification-tests-2022/,Google  Associate Cloud Engineer Certification Tests 2022,2021-11-01,1006,True,49.99,4.5,3,179.0
282,282,3893300,/course/google-cloud-professional-cloud-developer-practitioner-exam/,Google Cloud Professional Cloud Developer Practitioner Exam,2021-03-05,2208,True,19.99,3.55,39,130.0
283,283,2400192,/course/google-cloud-certified-professional-cloud-architect-exam/,Google Cloud Certified Professional Cloud Architect Exam,2019-06-05,69,True,19.99,3.7222223,9,81.0
284,284,4064662,/course/master-google-cloud-a-step-by-step-guide-for-2021/,Master Google Cloud | A Step-by-Step Guide for 2023,2021-05-20,1388,True,19.99,3.2857144,7,8.0
285,285,4386388,/course/google-cloud-certified-architect-practice-exam-prep-nov-2021/,Google Certified Professional Cloud Architect Engineer Exam,2021-11-07,4,True,19.99,1.0,1,100.0
286,286,5028536,/course/practice-exam-google-professional-cloud-architect-2022/,Practice Exam - Google Professional Cloud Architect 2023,2022-12-17,1,True,24.99,0.0,0,125.0
287,287,4575546,/course/5x-google-cloud-professional-cloud-network-engineer-tests-z/,5X Google Cloud Professional Cloud Network Engineer Tests,2022-03-01,21,True,39.99,1.0,1,477.0
288,288,2529222,/course/google-associate-cloud-engineer-practice-exams/,Google Associate Cloud Engineer - Practice exams,2019-08-27,11,True,29.99,2.0,1,103.0
289,289,4989974,/course/google-professional-cloud-architect-exam/,Google Professional Cloud Architect Exam,2022-11-22,805,True,19.99,5.0,3,260.0
290,290,4805364,/course/google-cloud-workshop-for-semiconductor-workloads/,Google Cloud Workshop for Semiconductor  Workloads,2022-07-29,3872,True,19.99,4.3333335,9,2.0
291,291,4994322,/course/google-associate-cloud-engineer-exam-v/,Google Associate Cloud Engineer Exam,2022-11-24,903,True,19.99,5.0,7,196.0
292,292,4058788,/course/skillpractical-google-professional-cloud-architect-test-series-2021/,Google Professional Cloud Architect Test Series 2022,2021-05-18,44,True,29.99,3.6,5,437.0
293,293,4123098,/course/google-cloud-professional-data-engineer-2021practice-test/,Google Cloud  Professional Data Engineer Practice Test -2021,2021-06-14,180,True,49.99,2.95,14,150.0
294,294,4397450,/course/google-associate-cloud-engineer-exam/,Google Associate Cloud Engineer Exam,2021-11-14,712,True,19.99,2.8333333,3,129.0
295,295,5120032,/course/google-cloud-platform-for-beginners-q/,Google Cloud Platform For Beginners,2023-01-28,0,True,29.99,0.0,0,19.5
296,296,4299253,/course/google-professional-cloud-developer-certification-2021/,Google : Professional Cloud Developer Certification 2021,2021-09-14,2322,True,49.99,3.0,6,90.0
297,297,3732628,/course/google-security-engineer-certification/,Google Cloud Security Engineer Certification Practice Exams,2020-12-28,709,True,19.99,3.85,107,101.0
298,298,4973124,/course/new-google-professional-cloud-security-engineer-2022-exams/,Google Professional Cloud Security Engineer Practice Exams,2022-11-11,238,True,19.99,4.44,28,230.0
299,299,5048854,/course/google-certified-gcp-associate-cloud-engineer-practice-tests/,Google Certified Associate Cloud Engineer Practice Test,2022-12-29,28,True,19.99,5.0,5,153.0
300,300,3715742,/course/google-professional-cloud-architect-exam-2021-update/,Google Professional Cloud Architect Exam [2022 Update],2020-12-19,15,True,84.99,4.4166665,6,80.0
301,301,4852224,/course/google-professional-cloud-developer-exam-2022/,Google Professional Cloud Developer / Exam 2022,2022-08-26,5932,True,19.99,4.571429,37,105.0
302,302,4363806,/course/google-exam-professional-cloud-architect-preparation/,Google Exam Professional Cloud Architect preparation,2021-10-23,0,True,19.99,0.0,0,146.0
303,303,4068772,/course/become-a-guru-in-google-apigee-api-management-platform/,Become a Guru in Google Apigee API Management Platform,2021-05-22,1868,True,59.99,4.2444444,242,10.5
304,304,4848636,/course/google-professional-cloud-devops-engineer-test-2022/,Google Professional Cloud DevOps Engineer Test 2022,2022-08-24,4238,True,19.99,4.4038463,41,100.0
305,305,5030174,/course/google-professional-machine-learning-engineer-practice-test-y/,Google Professional Machine Learning Engineer practice test,2022-12-18,60,True,49.99,4.1666665,16,115.0
306,306,4334826,/course/google-professional-cloud-architect-practice-exams/,Google Professional Cloud Architect - Practice Exams,2021-10-05,3,True,19.99,3.5,1,195.0
307,307,5027064,/course/latest-practice-test-google-cloud-associate-cloud-engineer/,Latest Practice Test - Google Cloud Associate Cloud Engineer,2022-12-16,8,True,19.99,5.0,5,148.0
308,308,3614682,/course/google-cloud-associate-cloud-engineer-4-practice-tests/,Google Cloud || Associate Cloud Engineer || 4 Practice Tests,2020-11-04,2,True,19.99,0.0,0,187.0
309,309,2735224,/course/transcription-101-google-speech-to-text-api-with-python/,Transcription 101: Google Speech to Text API with Python,2020-01-03,105,True,29.99,3.6,25,1.0
310,310,3614688,/course/google-cloud-professional-cloud-developer-practice-tests/,Google Cloud Professional Cloud Developer || Practice Tests,2020-11-04,16,True,19.99,3.3333333,3,120.0
311,311,4376360,/course/google-professional-collaboration-engineer-certification/,Google Professional Collaboration Engineer Certification,2021-11-01,1031,True,49.99,4.3,13,75.0
312,312,4862084,/course/google-cloud-professional-cloud-architect-exams-2022/,Google Cloud Professional Cloud Architect Exams 2022,2022-09-02,107,True,19.99,5.0,1,124.0
313,313,5021872,/course/google-professional-cloud-devops-engineer-exam-2022-d/,Google Professional Cloud DevOps Engineer Exam 2023,2022-12-12,610,True,19.99,4.785714,21,100.0
314,314,4773324,/course/google-professional-cloud-architect-data-engineer/,Google Professional Cloud Architect & Data Engineer Pack,2022-07-09,13026,True,19.99,4.6,13,450.0
315,315,4956778,/course/gcp-all-in-one-practise-exam-tests/,Google  practise exam tests,2022-11-01,0,True,19.99,0.0,0,41.0
316,316,2974560,/course/google-cloud/,Google Cloud for Machine Learning 2020 Master Course,2020-04-08,287,True,84.99,4.5,34,10.5
317,317,5009252,/course/google-cloud-professional-cloud-security-engineer-exam-a/,Google Cloud Professional Cloud Security Engineer Exam,2022-12-04,610,True,19.99,5.0,15,108.0
318,318,1296698,/course/streaming-analytics-on-google-cloud-platform/,Streaming Analytics on Google Cloud Platform,2017-07-18,385,True,19.99,3.65,37,1.0
319,319,5032960,/course/google-professional-cloud-network-engineer-exam-s/,Google Professional Cloud Network Engineer Exam,2022-12-20,1397,True,19.99,4.7777777,18,71.0
320,320,4852244,/course/google-cloud-professional-cloud-security-engineer-exam-2022/,Google Cloud Professional Cloud Security Engineer Exam 2022,2022-08-26,5069,True,19.99,4.4736843,37,110.0
321,321,4483022,/course/looker-complete-guide-to-google-looker-lookml-developer/,Looker - Complete Guide to Google Looker - LookML Developer,2022-01-08,756,True,84.99,4.576923,113,7.0
322,322,4682754,/course/google-cloud-associate-engineer-a/,Google Cloud Associate Engineer - Practice Tests,2022-05-11,207,True,19.99,5.0,1,180.0
323,323,4767110,/course/google-professional-cloud-architect-developer/,Google Professional Cloud Architect & Developer Mega Pack,2022-07-05,11854,True,19.99,3.75,16,450.0
324,324,4968210,/course/google-professional-data-engineer-6-practice-exam-sets-2022/,Google Professional Data Engineer 6 Practice Exam Sets 2023,2022-11-08,16,True,19.99,5.0,2,300.0
325,325,4987886,/course/google-professional-cloud-developer-exam/,Google Professional Cloud Developer Exam,2022-11-21,905,True,19.99,4.8333335,6,130.0
326,326,5157114,/course/google-professional-cloud-database-engineer-practice-test/,Google Professional Cloud Database Engineer practice test,2023-02-14,4,True,49.99,0.0,0,120.0
327,327,4377154,/course/google-professional-machine-learning-engineer-certification-f/,Google Professional Machine Learning Engineer Certification,2021-11-01,1057,True,49.99,3.875,8,60.0
328,328,4927450,/course/google-certified-cloud-digital-leader-6-practice-exams-2022/,Google Certified Cloud Digital Leader 6 Practice Exams 2023,2022-10-13,85,True,19.99,4.1,14,300.0
329,329,5061724,/course/google-cloud-professional-cloud-architect-practice-update/,Google Cloud Professional Cloud Architect Practice {Update},2023-01-05,1,True,19.99,0.0,0,100.0
330,330,2307078,/course/apache-airflow-using-google-cloud-composer-introduction/,Apache Airflow using Google Cloud Composer: Introduction,2019-04-04,733,True,44.99,3.95,160,4.0
331,331,4986608,/course/google-professional-cloud-network-engineer-exam-m/,Google Professional Cloud Network Engineer Exam,2022-11-20,1006,True,19.99,4.6666665,12,121.0
332,332,3465020,/course/google-cloud-architect-certification-practice-tests/,Google Cloud Architect Certification Practice Tests,2020-08-31,1,True,19.99,0.0,0,80.0
333,333,4384380,/course/deploy-machine-learning-models-on-google-cloud-ai-platform/,Deploy machine learning models on Google Cloud AI Platform,2021-11-06,20,True,69.99,5.0,3,32.0
334,334,1924558,/course/deep-learning-with-tensorflow-and-google-cloud-ai-2-in-1/,Deep Learning with TensorFlow and Google Cloud AI: 2-in-1,2018-09-21,124,True,84.99,4.0,9,8.0
335,335,3616740,/course/google-bigquery-class/,Google BigQuery guide for beginners 2021,2020-11-05,136,True,19.99,3.75,30,3.0
336,336,4889714,/course/google-cloud-digital-leader-certification-practice-exam-2022/,Google Cloud Digital Leader Certification Practice Exam 2023,2022-09-19,1025,True,19.99,4.25,8,74.0
337,337,5159452,/course/google-professional-cloud-architect-practice-exam-simulator/,Google Professional Cloud Architect Practice Exam - Feb 2023,2023-02-15,1,True,39.99,0.0,0,150.0
338,338,5007060,/course/google-certified-professional-cloud-architect-practice-tests-y/,Google Certified Professional Cloud Architect Practice Tests,2022-12-02,1,True,19.99,0.0,0,200.0
339,339,4777512,/course/google-professional-data-engineer-cloud-developer/,Google Professional Data Engineer & Cloud Developer Pack,2022-07-12,13182,True,19.99,4.4,17,429.0
