,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
411,411,1934094,/course/mastering-rds-in-amazon-web-services-aws/,Mastering Relational Database Service (RDS) in Amazon (AWS),2018-09-26,215,True,29.99,4.6,29,6.0
412,412,1763718,/course/ultimate-prep-guide-for-aws-solution-architect-associate/,AWS Certified Solutions Architect Associate Prep Guide,2018-06-24,163,True,29.99,4.5,31,2.0
413,413,2000596,/course/vpc-solutions-with-ec2-for-production-aws-with-terraform/,VPC Solutions with EC2 for Production: AWS with Terraform,2018-10-31,3794,True,59.99,4.7,474,4.5
414,414,2486182,/course/manage-and-secure-your-dns-in-the-cloud-with-aws-route-53/,Manage And Secure Your DNS In The Cloud With AWS Route 53,2019-07-31,171,True,84.99,4.3,25,4.5
415,415,1304740,/course/build-your-load-balancer-aws/,Build your own Load Balancer on AWS,2017-07-26,10321,True,24.99,4.6,194,2.5
416,416,2149910,/course/aws-sysops-administrator-associate-so1-c01-certification/,AWS SysOps Administrator – Associate (SO1-C01) Certification,2019-01-14,73,True,84.99,4.65,11,11.5
417,417,1304268,/course/deploying-web-apps-simplified-quick-or-in-depth-on-aws/,Deploying web apps for new developers on AWS ec2,2017-07-26,2570,True,59.99,4.85,265,6.0
418,418,2850688,/course/aws-ninja/,AWS Ninja,2020-03-04,160,True,84.99,4.45,11,8.5
419,419,756610,/course/aws-solutions-architect-associate-certification-course2016/,AWS Certified Solutions Architect +55 Question Exam Practice,2016-02-09,599,True,34.99,4.2,94,5.0
420,420,2064969,/course/become-an-aws-certified-cloud-practitioner-2019/,Become an AWS Certified Cloud Practitioner: 2020 - Updated,2018-12-03,4333,True,44.99,4.0384617,545,4.0
421,421,1568298,/course/amazon-web-services-basic/,Amazon Web Services Fundamentals,2018-02-24,161,True,94.99,3.8,41,6.0
422,422,2739342,/course/aws-cloud-practitioner-exam-with-practice/,Introductions To AWS Services,2020-01-05,6050,True,19.99,4.35,50,2.5
423,423,2601520,/course/aws-certified-developer/,Ultimate AWS Certified Developer Associate Examination 2023™,2019-10-11,5204,True,49.99,3.9,28,14.0
424,424,3952616,/course/amazon-aws-security-specialty-practice-exams-2021/,Amazon AWS Security Specialty Practice Exams | 2023,2021-04-01,923,True,19.99,3.8947368,129,150.0
425,425,3115248,/course/data-engineering-serverless-elt-bi-on-amazon-cloud/,"Data Engineering, Serverless ETL & BI on Amazon Cloud",2020-05-11,5634,True,24.99,4.464286,643,7.0
426,426,3558851,/course/aws-certified-cloud-practitioner-practice-exams-new-course/,AWS Certified Cloud Practitioner Full Practice Exams 2022,2020-10-10,91,True,24.99,4.55,21,392.0
427,427,857526,/course/go-landing-pages/,Beginners Guide to Landing Pages on Amazon AWS,2016-05-23,1221,True,29.99,4.5,42,2.5
428,428,1570686,/course/primer-for-the-aws-cloud-networking/,Primer for the AWS Cloud: Networking,2018-02-26,94,True,19.99,4.8333335,9,2.5
429,429,3832326,/course/introduction-to-data-analytics-on-amazon-aws-cloud/,Introduction to Data Analytics on Amazon AWS Cloud,2021-02-07,309,True,19.99,3.75,54,5.0
430,430,4389548,/course/aws-lambda-from-zero-to-hero/,AWS Lambda - from ZERO to HERO,2021-11-09,5950,True,19.99,4.55,104,1.5
431,431,3083278,/course/aws-workspaces/,Amazon WorkSpaces - The Secured Virtual Desktops on AWS,2020-05-03,180,True,19.99,3.8,47,2.0
432,432,1748768,/course/aws-sqs-aws-sqs-tutorial/,Mastering AWS: Featuring SQS,2018-06-14,249,True,84.99,4.15,45,3.0
433,433,4961030,/course/aws-building-reliable-architectures/,Building Reliable Cloud Architectures on AWS,2022-11-04,2007,True,19.99,4.6,6,2.5
434,434,1218734,/course/aws-architect/,AWS Certified Solutions Architect Associate 2018 - Exam Prep,2017-05-17,2190,True,69.99,4.6,175,11.5
435,435,3377002,/course/the-ultimate-crash-course-on-cloud-computing-aws/,Ultimate Crash Course on Cloud Computing 2023 (Amazon AWS),2020-07-29,21078,True,84.99,4.05,131,2.0
436,436,4645310,/course/clf-c01-aws-certified-cloud-practitioner-exam-practice-test/,CLF-C01 AWS Certified Cloud Practitioner Exam Practice Test,2022-04-16,28,True,24.99,4.9375,8,520.0
437,437,4460844,/course/aws-cloud-foundations-2022/,AWS Cloud Practitioner 2022 [ 7 Labs + Final project],2021-12-25,1064,True,19.99,4.642857,7,10.0
438,438,4843776,/course/practice-exams-amazon-aws-certified-solutions-architect-associate/,Practice Tests | Amazon AWS Certified Solutions Architect,2022-08-21,1147,True,84.99,3.8,14,279.0
439,439,2633380,/course/linuxwithavinash/,Linux Essentials for Amazon Web Services,2019-10-31,1718,True,29.99,4.05,153,6.0
440,440,1584564,/course/aws-certified-solutions-architect-developer-ec2-azure/,"AWS Certified Solutions Architect & Developer: EC2, Azure",2018-03-07,2213,True,84.99,4.15,117,5.0
441,441,1422588,/course/aws-masterclass-deep-dive-aws-virtual-private-cloud-vpc/,AWS MasterClass: Networking & Virtual Private Cloud (VPC),2017-11-05,1636,True,99.99,4.25,210,5.5
442,442,3831652,/course/devops-on-aws-a-cicd-masterclass-2021/,AWS DevOps : A CI/CD Masterclass 2022,2021-02-07,691,True,19.99,3.9,86,19.5
443,443,3582756,/course/complete-aws-call-centervoip-course-bootcamp-zero-to-hero/,Amazon Connect AWS Contact Center VOIP Bootcamp zero to hero,2020-10-21,3538,True,84.99,3.8,112,3.0
444,444,1710486,/course/aws-admin-all-in-one-4-in-1/,AWS Admin All-in-One: 4-in-1,2018-05-23,174,True,84.99,4.2,12,7.5
445,445,3491544,/course/aws-certified-solutions-architect-associate-saa-c02-1500-qa/,AWS Certified Solutions Architect Associate practic exam,2020-09-11,54,True,44.99,4.611111,9,1500.0
446,446,2174680,/course/aws-iam-the-security-architects-secure-cloud-handbook/,AWS IAM: The Cloud Engineer's Security Handbook,2019-01-25,900,True,84.99,4.3,85,3.0
447,447,1893194,/course/aws-solutions-architect-associate-saa-c02-practice-test-2022/,AWS Solutions Architect Associate SAA-C03 Practice Test 2023,2018-09-03,501,True,29.99,4.05,54,325.0
448,448,3253160,/course/new-aws-certified-cloud-practitioner-2020-6-full-exams/,[NEW] AWS Certified Cloud Practitioner 2020:  6 full exams,2020-06-20,5106,True,49.99,4.7,28,390.0
449,449,3752732,/course/up-running-with-containers-in-aws/,Up & Running with Containers in AWS,2021-01-05,15797,True,44.99,4.6,174,4.5
450,450,1461592,/course/awscsarch/,Become AWS Certified - Solutions Architect Associate 2018,2017-12-07,7129,True,84.99,4.1,1072,12.5
451,451,1711158,/course/prepare-and-pass-aws-certified-cloud-practitioner-exam-hellocloudcerts/,Prepare & Pass AWS Certified Cloud Practitioner Exam,2018-05-23,4291,True,49.99,4.6,365,12.0
452,452,785388,/course/scaling-docker-on-aws/,Scaling Docker on AWS,2016-03-07,7750,True,24.99,4.25,938,6.5
453,453,3608640,/course/aws-zero-to-hero-aws-certification/,AWS Certified Solutions Architect Associate & Practice Test,2020-11-02,122,True,24.99,3.95,37,9.5
454,454,2338224,/course/aws-cloud-migration-for-it-professionals/,AWS Cloud Migration For IT Professionals,2019-04-25,4787,True,19.99,3.65,131,3.5
455,455,3630086,/course/fundamentals-of-awsservices/,Fundamentals of AWS Services,2020-11-11,44,True,19.99,4.2,12,5.5
456,456,801370,/course/introduction-to-cloud-computing-with-amazon-web-services/,Introduction to Cloud Computing with Amazon Web Services,2016-03-22,3878,True,49.99,4.55,867,4.0
457,457,4970312,/course/aws-certified-data-analytics-specialty-certification-das-c01/,AWS Certified Data Analytics - Specialty Certification,2022-11-09,282,True,19.99,5.0,8,145.0
458,458,2476280,/course/master-terraform-with-aws/,Terraform with AWS - Zero to Hero (Updated),2019-07-25,6185,True,19.99,3.6153846,487,11.5
459,459,3266504,/course/dynamodb-the-complete-guide/,AWS DynamoDB - Complete Guide 2023 (incl Schema Designing),2020-06-24,603,True,19.99,4.25,93,6.0
460,460,2210922,/course/complete-aws-cloud-practitioner-certification/,Complete AWS Cloud Practitioner Certification CLF-C01,2019-02-10,1571,True,19.99,3.95,32,12.0
461,461,2080472,/course/aws-codepipeline-devops/,AWS CodePipeline: DevOps CI/CD Masterclass 2023,2018-12-11,3371,True,84.99,4.1,48,5.5
462,462,2732082,/course/the-cloud-solution-architect-presales/,The Cloud Solution Architect (AWS/Azure/GCP) - PreSales,2020-01-01,623,True,29.99,4.3,146,3.0
463,463,4312272,/course/aws-lambda-nodejs/,Learn Serverless Computing With AWS Lambda! JavaScript/Node,2021-09-21,158,True,84.99,4.5,22,4.5
464,464,2294827,/course/aws-net-csharp-sdk/,AWS For C#/.NET Developers,2019-03-28,434,True,84.99,4.25,31,2.5
465,465,4044290,/course/aws-certified-cloud-practitioner-clf-c01-6-practice-exams-tests/,AWS Certified Cloud Practitioner [CLF-C01]: 6 Practice Exams,2021-05-12,586,True,84.99,4.642857,7,565.0
466,466,2447382,/course/aws-training-and-certification-for-solutions-architect/,AWS Certified Solutions Architect Associate Sample Questions,2019-07-07,13881,True,19.99,4.2,116,3.0
467,467,2283748,/course/awsraspberrypi/,Home Automation with Raspberry Pi and AWS - IoT - 2019,2019-03-21,562,True,84.99,4.35,78,5.0
468,468,1445848,/course/hosting-websites-with-amazon-lightsail/,Hosting Websites with Amazon Lightsail | AWS for 2020,2017-11-24,2380,True,99.99,4.65,373,7.0
469,469,1648434,/course/master-scalable-wordpress-deployment-on-aws-cloud/,Master Scalable WordPress Deployment On AWS Cloud,2018-04-16,780,True,84.99,4.0,33,1.0
470,470,4775064,/course/aws-certified-solutions-architect-associate-all-in-one/,AWS Certified Solutions Architect Associate: All In One,2022-07-11,94,True,84.99,4.6,16,6.0
471,471,3811216,/course/fundamental-question-on-aws/,Fundamental Question on AWS,2021-01-29,13801,True,19.99,4.35,61,50.0
472,472,2553789,/course/aws-certified-solution-architect-associate-2019/,AWS Certified Solution Architect Associate 2022,2019-09-11,14719,True,19.99,3.85,631,6.0
473,473,3037352,/course/build-a-modern-react-and-redux-app-with-circleci-cicd-aws/,"Build a React & Redux App w/ CircleCI CI/CD, AWS & Terraform",2020-04-22,1690,True,19.99,4.25,171,27.5
474,474,3772740,/course/learn-to-deploy-containers-on-aws-in-2021/,Learn to Deploy Containers on AWS in 2022,2021-01-13,6019,True,19.99,4.0,87,4.0
475,475,1487070,/course/cloud-computing-for-oracledbas/,AWS RDS for DBAs,2017-12-29,4157,True,34.99,4.05,128,4.5
476,476,2585574,/course/aws-advanced-security/,AWS Advanced Security,2019-10-01,3711,True,39.99,4.55,367,5.0
477,477,2210930,/course/aws-developer-certification/,COMPLETE- AWS Developer Certification DVA-C01,2019-02-10,1424,True,19.99,4.0,10,7.5
478,478,4677742,/course/aws-certified-solutions-architect-associate-practice-exams-jt/,AWS Certified Solutions Architect Associate Practice Exams,2022-05-08,3687,True,19.99,3.75,26,195.0
479,479,3738880,/course/aws-virtual-private-cloud/,AWS Networking with Virtual Private Cloud for Beginners,2020-12-30,35,True,19.99,4.4166665,6,3.5
480,480,4358280,/course/cicd-with-aws-devops/,CI/CD with AWS DevOps Tools (Nov 2021),2021-10-20,113,True,84.99,4.2,10,4.0
481,481,4848660,/course/aws-sysops-administrator-exam-2022/,AWS-SysOps Administrator Exam 2022,2022-08-24,6153,True,19.99,4.8461537,29,205.0
482,482,2333850,/course/aws-cloud-technology-masterclass/,NEW AWS Cloud Technology Masterclass,2019-04-22,7493,True,84.99,4.25,80,24.0
483,483,5047230,/course/aws-devops-engineer-professional-practice-exam-u/,AWS DevOps Engineer Professional Practice Exam,2022-12-28,142,True,19.99,4.681818,11,300.0
484,484,3735288,/course/aws-certified-cloud-practitioner-crash-course-new/,AWS Certified Cloud Practitioner Crash Course NEW!,2020-12-29,19471,True,19.99,4.5,184,7.5
485,485,4360442,/course/master-kubernetes-with-aws-elastic-kubernetes-services-eks/,MASTER Kubernetes with AWS Elastic Kubernetes Services (EKS),2021-10-21,5809,True,19.99,3.85,47,1.5
486,486,3640404,/course/getting-started-with-aws-in-2021-learn-cloud-computing/,Getting Started with AWS in 2022! Learn Cloud Computing!,2020-11-17,51,True,49.99,4.0,9,2.5
487,487,3318418,/course/aws-eks-elastic-kubernetes-service/,AWS EKS (Elastic Kubernetes Service),2020-07-10,722,True,84.99,4.7,74,22.5
488,488,1814490,/course/aws-with-python-and-boto3-implementing-solutions-with-s3/,Developing with S3: AWS with Python and Boto3 Series,2018-07-23,3386,True,69.99,4.266667,427,3.0
489,489,4437240,/course/aws-migration-handson/,AWS Migration HandsOn,2021-12-09,765,True,84.99,4.2,47,1.0
490,490,1507994,/course/setup-aws-infrastructure-for-production-learn-terraform/,Learn AWS Infrastructure for Production & Intro to Terraform,2018-01-13,2130,True,84.99,3.75,207,5.0
491,491,2918344,/course/aws-certified-cloud-practitioner-exam-preparation-course/,[NEW] AWS Certified Cloud Practitioner From Scratch 2020,2020-03-27,20070,True,39.99,4.5,246,14.5
492,492,4055736,/course/aws-certified-cloud-practitioner-practice-tests-idatasigma/,AWS Certified Cloud Practitioner| CLF-C01 Practice Exam 2022,2021-05-17,191,True,19.99,4.5,29,390.0
493,493,776296,/course/a-flying-introduction-to-amazon-web-services-cloud/,A Flying Introduction to Amazon Web Services: Cloud,2016-02-27,3164,True,19.99,4.05,289,40.0
494,494,3523618,/course/aws-certified-cloud-practitioner-practice-exams-examacademy/,AWS Cloud Practitioner Practice Exams-2021,2020-09-24,3117,True,19.99,4.4,48,390.0
495,495,2396608,/course/learn-kubernetes-with-aws-and-docker/,Learn Kubernetes with AWS and Docker,2019-06-03,189,True,19.99,4.4,39,4.0
496,496,2617530,/course/aws-automation-series-course-1-learn-aws-step-by-step/,Learn AWS Step By Step With 3 Projects 2022,2019-10-21,228,True,74.99,3.55,42,5.5
497,497,4012418,/course/exam-practice-aws-certification-cloud-practitioner/,Exam practice AWS Certification Cloud Practitioner 2022,2021-04-28,62,True,19.99,4.5,11,18.0
498,498,4373280,/course/create-and-manage-vpc-on-aws-cloud/,Build and Deploy AWS VPC Networking- Virtual Private Cloud,2021-10-29,4588,True,19.99,4.25,30,36.0
499,499,3871572,/course/aws-certified-solution-architect-associate-high-level-test/,AWS Certified solution architect associate high level test,2021-02-24,14102,True,19.99,4.4,651,390.0
500,500,3287718,/course/site-reliability-engineering-on-aws/,Site Reliability Engineering on AWS,2020-07-01,1153,True,94.99,4.1,158,4.5
501,501,4440464,/course/aws-certified-cloud-practitioner-practice-tests-2021-r/,AWS Certified Cloud Practitioner Practice Tests 2023,2021-12-11,1003,True,19.99,3.7142856,7,390.0
502,502,4800408,/course/practice-exams-aws-certified-cloud-practitioner-clfc01/,Practice Tests | AWS Certified Cloud Practitioner Exam,2022-07-26,1055,True,84.99,4.2,28,400.0
503,503,4425112,/course/aws-certified-solutions-architect-associate-practice-exams-y/,AWS Certified Solutions Architect Associate Exams l 2023,2021-12-02,1033,True,84.99,4.45,13,390.0
504,504,1537200,/course/serverless-architecture-on-amazon-web-services/,Become an AWS Lambda Serverless Framework Superstar Today!,2018-02-02,1208,True,84.99,4.1,31,2.0
505,505,3780696,/course/machine-learning-and-data-science-2021/,"Machine Learning, Deep Learning + AWS Sagemaker",2021-01-17,15232,True,94.99,4.4473686,340,17.5
506,506,1745634,/course/aws-cloud-certified-practitioner-mock-tests/,AWS Certified Cloud Practitioner- Updated:400+ Questions,2018-06-13,2494,True,19.99,4.15,573,420.0
507,507,3787970,/course/new-aws-sysops-administrator-associate-soa-c02/,*NEW 2023* AWS SysOps Administrator - Associate (SOA-C02),2021-01-20,57,True,19.99,4.2777777,9,125.0
508,508,4424180,/course/data-analysis-on-aws-glue-athena-quicksight/,"Data Analysis on AWS- Glue, Athena, Quicksight",2021-12-01,3148,True,19.99,4.35,48,1.5
509,509,1322764,/course/code-along-serverless-framework-step-functions/,"Code Along - AWS Lambda, Step Functions and Serverless",2017-08-16,531,True,19.99,4.6,75,3.0
510,510,1164318,/course/fast-track-serverless-aws-for-developers/,Fast Track AWS Serverless for Developers,2017-03-31,169,True,19.99,4.4,30,3.0
511,511,3377818,/course/aws-certified-solutions-arch-associate-practice-tests-csaa-c02/,AWS Certified Solutions Architect Associate Practice Exams,2020-07-30,252,True,19.99,4.55,30,394.0
512,512,4306625,/course/learn-iac-aws-cloudformation-new/,Learn IAC AWS CloudFormation,2021-09-18,1000,True,84.99,4.3,12,2.0
513,513,4398724,/course/amazon-aws-certified-solutions-architect-associate/,SAA-C02 Amazon AWS Certified Solutions Architect - Associate,2021-11-15,2114,True,29.99,4.25,31,82.0
514,514,1008976,/course/aws-cloudformation/,AWS CloudFormation - Introduction Course,2016-11-11,1988,True,74.99,4.2,325,1.5
515,515,5119752,/course/kubernetes-for-beginners-with-aws-examples/,Kubernetes for beginners 2023 with AWS EKS examples,2023-01-28,51,True,34.99,5.0,6,13.5
516,516,4469596,/course/aws-glue-databrew/,AWS Glue DataBrew,2021-12-31,41,True,84.99,3.35,13,1.0
517,517,3634170,/course/aws-system-operations-associate-certification-crash-course/,AWS System Operations Associate Certification Crash Course,2020-11-14,16770,True,19.99,4.25,69,14.5
518,518,1911248,/course/aws-certified-solutions-architect-associate-practice-tests-h/,TOTAL: AWS Solutions Architect SAA-C02 Practice Tests.,2018-09-13,3931,True,84.99,4.45,517,195.0
519,519,2990946,/course/aws-s3-be-the-best/,AWS S3 - Be the best,2020-04-12,94,True,19.99,4.2222223,9,4.0
520,520,3134064,/course/your-first-backend-api-and-database-with-nodejs-and-aws/,Your First Backend API and Database with NodeJS and AWS,2020-05-16,275,True,29.99,4.75,29,1.5
521,521,2624520,/course/building-and-deploying-a-reactjs-web-app-from-scratch/,"Using React, Bootstrap, and AWS Amplify to Build Apps",2019-10-25,305,True,49.99,4.55,35,4.0
522,522,1424446,/course/devops-on-aws-learn-to-set-up-your-infrastructure-on-cloud/,DevOps on AWS: Learn to set up your infrastructure on cloud,2017-11-07,1665,True,84.99,4.4,244,5.5
523,523,1421542,/course/introduction-to-kubernetes-on-aws-with-labs/,Kubernetes Mastery on AWS,2017-11-04,2264,True,109.99,4.45,300,11.0
524,524,2958194,/course/building-and-managing-web-applications-in-aws/,Building and Managing Web Applications in AWS,2020-04-04,61,True,29.99,4.5,6,2.5
525,525,2235738,/course/aws-certified-big-data-specialty-exam/,Big Data on AWS,2019-02-23,2633,True,49.99,4.1,294,11.5
526,526,2365394,/course/guide-to-aws-networking/,Guide to AWS Networking,2019-05-13,67,True,84.99,4.0555553,9,4.0
527,527,5007770,/course/aws-cloud-practitioner-clf-c01-practice-tests-exams/,AWS Cloud Practitioner (CLF-C01) Practice Tests Exams,2022-12-03,477,True,19.99,4.7,5,595.0
528,528,1596586,/course/kmscourse/,AWS Security Series: Key Management Service ( KMS ),2018-03-14,2675,True,34.99,4.15,89,2.5
529,529,2345764,/course/cloud-migration-on-aws-and-microsoft-azure/,Cloud Migration on AWS and Microsoft Azure,2019-04-30,2041,True,19.99,3.85,34,2.0
530,530,1343956,/course/aws-lambda-2017-the-complete-guide-with-hands-on-labs/,AWS Serverless - Lambda & API Gateway - Complete Guide 2018,2017-09-07,2444,True,19.99,4.55,147,4.0
531,531,2235136,/course/aws-sysops-administration/,AWS SysOps Administration,2019-02-22,1888,True,19.99,4.2,16,4.0
532,532,3621366,/course/aws-cicd-automation-complete-reference-for-prod-ready-system/,AWS CICD Automation Complete Reference for Prod ready system,2020-11-07,184,True,69.99,4.2,19,3.5
533,533,2195232,/course/machine-learning-with-jupyter-notebooks-in-amazon-aws/,Machine Learning with Jupyter Notebooks in Amazon AWS,2019-02-03,13048,True,84.99,3.9,84,5.5
534,534,2188262,/course/aws-rekognition-with-python/,AWS Rekognition: Machine Learning Using Python Masterclass,2019-01-31,4792,True,84.99,4.35,35,18.5
535,535,1792084,/course/aws-certified-practitioner-exam-questions-clf-c01/,AWS Certified Practitioner Exam Questions (CLF-C01),2018-07-10,61,True,19.99,4.05,32,100.0
536,536,1877310,/course/aws-certified-sysops-admin-associate/,AWS Certified SysOps Administrator Associate 2020,2018-08-26,125,True,84.99,4.45,14,13.5
537,537,1823242,/course/building-serverless-applications-with-spring-and-aws/,Building Serverless Applications with Spring and AWS,2018-07-27,233,True,84.99,3.75,33,4.0
538,538,3006354,/course/aws-iaas-solutions-architect-associate-2020/,AWS IaaS Solution Architect - Associate 2020,2020-04-15,3283,True,29.99,3.7,90,4.0
539,539,1691786,/course/aws-with-python-and-boto3-working-with-rds-and-dynamodb/,Work with RDS and DynamoDB: AWS with Python and Boto3 Series,2018-05-14,1182,True,69.99,3.85,106,3.5
540,540,3447442,/course/aws-amplify-and-vue/,AWS Amplify and Vue,2020-08-25,207,True,54.99,4.0,35,6.5
541,541,2175434,/course/end-to-end-serverless-development-using-aws-lambda/,End-to-End Serverless Development using AWS Lambda,2019-01-25,196,True,109.99,3.75,20,8.5
542,542,4064672,/course/master-amazon-web-services-a-step-by-step-guide-for-2021/,Master Amazon Web Services | A Step-by-Step Guide for 2023,2021-05-20,3133,True,19.99,4.1,14,7.0
543,543,3072298,/course/aws-for-net-core-developers/,AWS for DotNet (.Net) Core Developers,2020-04-30,400,True,19.99,4.0,51,3.5
544,544,2957812,/course/devops-pipeline-jenkins-aws/,DevOps: Build Complete CI/CD Jenkins Pipeline With AWS,2020-04-04,11850,True,99.99,4.35,141,3.5
545,545,537282,/course/django-tutorial-amazon-web-services/,Django in AWS (EC2): Fundamentals Course,2015-06-25,3651,True,24.99,3.95,247,5.5
546,546,3681644,/course/integrating-hashicorp-vault-with-aws/,Integrating HashiCorp Vault with AWS ☁️,2020-12-04,1221,True,24.99,4.6,126,2.5
547,547,4392500,/course/build-your-web-and-mobile-application-with-aws-honeycode/,"Build your nocode web, mobile application with AWS Honeycode",2021-11-11,4658,True,19.99,4.55,17,1.0
548,548,3594954,/course/complete-aws-machine-learning-for-beginners-and-masters/,Complete AWS Machine Learning for Beginners and Masters,2020-10-26,200,True,84.99,4.45,11,11.0
549,549,3054438,/course/fundamentals-of-machine-learning-hindi/,"All-in-One:Machine Learning,DL,NLP,AWS Deply [Hindi][Python]",2020-04-26,20731,True,59.99,4.6,370,17.5
550,550,2028304,/course/aws-management-tools-bootcamp/,AWS Cloud Management Tools and Services,2018-11-15,725,True,19.99,4.5,15,2.0
551,551,2793198,/course/mastering-aws-vpc-amazon-virtual-private-cloud-2020/,Amazon VPC Networking - AWS Virtual Private Cloud 2020,2020-02-03,957,True,19.99,3.9,48,6.0
552,552,1310622,/course/learning-path-cloud-computing-and-app-deployment-with-aws/,Learning Path: Cloud Computing and App Deployment with AWS,2017-08-02,115,True,84.99,3.5,13,4.5
553,553,3274762,/course/amazon-aws-ec2-lemp-host-multiple-domains-on-one-server/,Amazon AWS EC2 LEMP + Host Multiple Domains on One Server,2020-06-27,15436,True,84.99,4.2,111,41.0
554,554,845946,/course/manage-aws-core-services-using-python-and-boto3/,Manage AWS Using Python: Core Services,2016-05-11,2915,True,29.99,3.85,381,2.5
555,555,4164366,/course/machine-learning-on-aws-sagemaker-for-beginners/,Machine Learning on AWS SageMaker for Beginners,2021-07-04,77,True,19.99,3.6,13,3.5
556,556,4398386,/course/selenium-4-tutorial-all-new-features-docker-integration/,"Selenium 4.0 LATEST Features, Docker & AWS Integration",2021-11-15,730,True,19.99,4.5,51,11.5
557,557,2258054,/course/learning-by-example-aws-serverless-dynamic-dns/,Learning by example: AWS serverless dynamic DNS,2019-03-06,97,True,19.99,4.6,16,1.5
558,558,2988920,/course/docker-to-amazon-aws-deploy-java-net-apps-with-travis-ci/,Docker to Amazon AWS Deploy Java & .NET Apps with Travis CI,2020-04-11,1103,True,84.99,4.35,37,4.5
559,559,2380588,/course/serverless-development-with-aws-lambda-and-nodejs/,Serverless Development with AWS Lambda and NodeJS,2019-05-23,463,True,49.99,3.95,86,7.5
560,560,2607414,/course/create-your-own-email-marketing-platform-full-course-sendy-aws-ses/,"Email Marketing: Unlimited emails via Sendy, AWS SES and EC2",2019-10-15,2085,True,84.99,4.35,17,3.5
561,561,1796690,/course/kubernetes-on-aws-step-by-step-tutorial-for-deployment/,Kubernetes on AWS: Step-By-Step Tutorial for Deployment,2018-07-13,304,True,84.99,4.15,44,3.5
562,562,1853346,/course/serverlessmicroservice-with-aws-a-complete-guide-3-in-1/,ServerlessMicroservice with AWS - A Complete Guide!: 3-in-1,2018-08-13,377,True,84.99,3.9,38,11.5
563,563,3496504,/course/docker-on-aws/,Docker on AWS (Beginner-to-Advanced),2020-09-13,260,True,84.99,4.1,18,12.5
564,564,3275254,/course/aws-data-analytics-for-beginners/,AWS Data Analytics for Beginners,2020-06-27,4752,True,19.99,3.35,38,1.0
565,565,1803726,/course/aws-networking-masterclass-a-complete-guide-4-in-1/,AWS Networking Masterclass: A Complete Guide: 4-in-1,2018-07-17,92,True,84.99,3.9,12,8.0
566,566,808740,/course/host-a-blazing-fast-static-website-on-amazon-aws/,Host A Blazing Fast Static Website On Amazon AWS,2016-03-31,97,True,19.99,4.0,17,31.0
567,567,1982840,/course/mastering-security-tools-on-amazon-cloud-aws/,Mastering Security Tools on Amazon Cloud- AWS 2023,2018-10-22,867,True,19.99,4.1,32,3.5
568,568,2889562,/course/aws-certified-big-data-speciality-certification-learnkarts/,AWS Certified Big Data - Speciality Certification,2020-03-20,261,True,99.99,3.85,34,6.0
569,569,1704290,/course/aws-data-warehouse-with-example-on-redshift-and-quicksight/,AWS Data Warehouse - Build with Redshift and QuickSight,2018-05-19,329,True,19.99,3.85,63,2.0
570,570,1606286,/course/aws-with-python-and-boto3-managing-ec2-and-vpc/,Managing EC2 and VPC: AWS with Python and Boto3 Series,2018-03-19,3612,True,84.99,4.05,431,4.5
571,571,2511956,/course/databricks-essentials-for-spark-developers-azure-and-aws/,Databricks Essentials for Spark Developers (Azure and AWS),2019-08-16,7501,True,19.99,4.285714,929,4.0
572,572,1633088,/course/lambda-course/,Introduction to AWS Lambda for beginners with 4 Labs,2018-04-06,5010,True,19.99,3.85,114,1.5
573,573,1751824,/course/hands-on-aws-dynamodb/,Hands-on AWS DynamoDB,2018-06-17,167,True,19.99,3.75,32,2.5
574,574,2025286,/course/serverless-microservices-on-aws-in-10-hours/,Serverless Microservices on AWS in 10 Hours,2018-11-14,599,True,84.99,3.85,69,10.0
575,575,2793694,/course/aws-certified-security-specialty-ev/,AWS Certified Security – Specialty,2020-02-03,111,True,84.99,4.25,23,3.5
576,576,4804604,/course/aws-lex-chatbot-live-project-slack-integration-and-cicd/,"Learn AWS LEX with Live Project, Slack Integration and CI/CD",2022-07-28,68,True,19.99,4.45,12,3.0
577,577,4338118,/course/aws-interview-questions-course/,AWS Interview Questions Course,2021-10-07,74,True,29.99,4.15,10,4.5
578,578,2224224,/course/commvault/,Learn Commvault Deploying in AWS or Azure,2019-02-17,9254,True,29.99,4.3,194,9.0
579,579,1687522,/course/aws-serverless-app-development-using-api-gateway-2-in-1/,Serverless App Development using API Gateway in AWS: 2-in-1,2018-05-11,309,True,84.99,4.3,35,4.5
580,580,2657590,/course/rest-apis-restful-from-0-to-aws-with-spring-boot-and-docker/,REST API's RESTFul from 0 to AWS with Spring Boot and Docker,2019-11-15,1282,True,89.99,3.65,204,14.5
581,581,3906096,/course/complete-aws-certified-solutions-architect-training-2021/,Complete AWS Certified Solutions Architect Training 2021,2021-03-11,915,True,84.99,4.1,17,4.5
582,582,2557254,/course/learn-amazon-eks/,Learn Amazon EKS: A Managed Kubernetes Service on AWS,2019-09-13,595,True,19.99,4.15,98,4.0
583,583,2345768,/course/aws-vs-microsoft-azure-cloud-storage-services/,Cloud Storage services on AWS and Microsoft Azure,2019-04-30,4647,True,19.99,3.95,42,2.5
